scenario,seed,model,true_att,att,ci_lower,ci_upper,bias,covered
parallel,95,SDID,0.13937385104100322,0.045673929997460005,-0.0668260700025416,0.1581739299974616,-0.09369992104354322,1
parallel,96,DiD,0.12180612944226935,0.09464574704349427,-0.10535425295650858,0.2946457470434971,-0.02716038239877508,1
parallel,96,SC-ADH,0.12180612944226935,0.07271470248060674,-0.09999999999987352,0.2250000000001311,-0.049091426961662604,1
parallel,96,SC-DI,0.12180612944226935,-0.24333967442653504,-0.8249999999998838,0.35000000000013287,-0.36514580386880435,1
parallel,96,SDID,0.12180612944226935,0.06851697477149055,-0.09398302522851176,0.23101697477149286,-0.0532891546707788,1
parallel,97,DiD,0.11664892095099587,0.025770118517470797,-0.1492298814825317,0.20077011851747328,-0.09087880243352507,1
parallel,97,SC-ADH,0.11664892095099587,0.0012507661359730804,-0.14999999999987423,0.15000000000013003,-0.11539815481502279,1
parallel,97,SC-DI,0.11664892095099587,0.1695743604355815,-0.3999999999998778,0.7500000000001386,0.052925439484585626,1
parallel,97,SDID,0.11664892095099587,0.027622126554113446,-0.13487787344588886,0.19012212655411576,-0.08902679439688242,1
parallel,98,DiD,0.093143193552712,0.3323314435720153,0.18233144357201314,0.4823314435720174,0.23918825001930327,0
parallel,98,SC-ADH,0.093143193552712,0.3989709589396093,0.2750000000001318,0.5250000000001354,0.3058277653868973,0
parallel,98,SC-DI,0.093143193552712,0.5496929150454493,1.2789769243681803e-13,1.3000000000001464,0.45654972149273726,1
parallel,98,SDID,0.093143193552712,0.3708419176130623,0.27084191761306087,0.4708419176130637,0.2776987240603503,0
parallel,99,DiD,0.06695393568411785,-0.04218128024770473,-0.19218128024770686,0.1078187197522974,-0.10913521593182259,1
parallel,99,SC-ADH,0.06695393568411785,-0.0897445035888611,-0.19999999999987494,0.025000000000128253,-0.15669843927297894,0
parallel,99,SC-DI,0.06695393568411785,-0.5290665630789197,-1.3749999999998916,0.35000000000013287,-0.5960204987630376,1
parallel,99,SDID,0.06695393568411785,-0.07494215676834926,-0.17494215676835068,0.025057843231652166,-0.1418960924524671,0
parallel,100,DiD,0.09362758559011582,0.09801910487653775,-0.07698089512346473,0.27301910487654024,0.004391519286421938,1
parallel,100,SC-ADH,0.09362758559011582,0.09091725315172128,-0.09999999999987352,0.3250000000001325,-0.0027103324383945387,1
parallel,100,SC-DI,0.09362758559011582,0.5965036499425469,0.20000000000013074,1.000000000000142,0.502876064352431,0
parallel,100,SDID,0.09362758559011582,0.1010222671762786,-0.03647773282372335,0.23852226717628056,0.007394681586162785,1
parallel,101,DiD,0.10490491624287031,0.05373958146016222,-0.10876041853984009,0.21623958146016453,-0.051165334782708086,1
parallel,101,SC-ADH,0.10490491624287031,0.04735305073850604,-0.07499999999987317,0.17500000000013038,-0.057551865504364266,1
parallel,101,SC-DI,0.10490491624287031,-0.1143315153260156,-0.7749999999998831,0.5500000000001357,-0.2192364315688859,1
parallel,101,SDID,0.10490491624287031,0.03280979561294228,-0.07969020438705932,0.14530979561294388,-0.07209512062992803,1
parallel,102,DiD,0.08705866905693141,0.005194846993691549,-0.09480515300630987,0.10519484699369297,-0.08186382206323986,1
parallel,102,SC-ADH,0.08705866905693141,0.01437431826515867,-0.12499999999987388,0.15000000000013003,-0.07268435079177274,1
parallel,102,SC-DI,0.08705866905693141,0.10448326457876433,-1.049999999999887,1.1250000000001439,0.017424595521832925,1
parallel,102,SDID,0.08705866905693141,0.007965829095010868,-0.0670341709049902,0.08296582909501193,-0.07909283996192054,0
parallel,103,DiD,0.07405766800173387,0.05512717784289467,-0.0698728221571071,0.18012717784289645,-0.0189304901588392,1
parallel,103,SC-ADH,0.07405766800173387,0.012646741431285746,-0.07499999999987317,0.10000000000012932,-0.061410926570448124,1
parallel,103,SC-DI,0.07405766800173387,0.39155505671890034,-0.1749999999998746,0.925000000000141,0.3174973887171665,1
parallel,103,SDID,0.07405766800173387,0.040061858076985146,-0.03493814192301592,0.11506185807698621,-0.033995809924748724,1
parallel,104,DiD,0.08048352898888253,0.09910914802915227,-0.03839085197084968,0.23660914802915423,0.018625619040269742,1
parallel,104,SC-ADH,0.08048352898888253,0.10699873926584857,1.2789769243681803e-13,0.2250000000001311,0.026515210276966045,1
parallel,104,SC-DI,0.08048352898888253,0.24244080001717216,-0.4499999999998785,0.9500000000001414,0.16195727102828963,1
parallel,104,SDID,0.08048352898888253,0.0900209603645209,0.0025209603645196532,0.17752096036452214,0.009537431375638367,1
parallel,105,DiD,0.14554636316445496,0.17787096492626353,0.052870964926261754,0.3028709649262653,0.03232460176180857,1
parallel,105,SC-ADH,0.14554636316445496,0.2169604408935082,0.07500000000012896,0.35000000000013287,0.07141407772905323,1
parallel,105,SC-DI,0.14554636316445496,0.49629054132111516,-0.12499999999987388,1.1000000000001435,0.3507441781566602,1
parallel,105,SDID,0.14554636316445496,0.13169887874520203,0.03169887874520061,0.23169887874520345,-0.013847484419252931,1
parallel,106,DiD,0.07949238020135037,0.09486241629345415,-0.10513758370654869,0.294862416293457,0.015370036092103787,1
parallel,106,SC-ADH,0.07949238020135037,0.043879212037516435,-0.12499999999987388,0.2250000000001311,-0.03561316816383393,1
parallel,106,SC-DI,0.07949238020135037,0.31913218475905514,-0.24999999999987566,0.9000000000001407,0.23963980455770478,1
parallel,106,SDID,0.07949238020135037,0.08280348069150767,-0.02969651930849393,0.19530348069150927,0.003311100490157301,1
parallel,107,DiD,0.04427774540890032,0.027060316582049326,-0.09793968341795245,0.1520603165820511,-0.01721742882685099,1
parallel,107,SC-ADH,0.04427774540890032,-0.05260339175361961,-0.1749999999998746,0.05000000000012861,-0.09688113716251992,1
parallel,107,SC-DI,0.04427774540890032,0.7412897657110056,-0.19999999999987494,1.6750000000001517,0.6970120203021053,1
parallel,107,SDID,0.04427774540890032,-0.014976807231779743,-0.12747680723178134,0.09752319276822186,-0.05925455264068006,1
parallel,108,DiD,0.07329579683491602,0.06944588008031938,-0.2180541199196847,0.35694588008032346,-0.003849916754596644,1
parallel,108,SC-ADH,0.07329579683491602,0.07779403704079146,-0.14999999999987423,0.2750000000001318,0.004498240205875442,1
parallel,108,SC-DI,0.07329579683491602,0.45201132163981683,-0.1749999999998746,1.0500000000001428,0.3787155248049008,1
parallel,108,SDID,0.07329579683491602,0.09014615923152969,-0.1473538407684737,0.32764615923153306,0.016850362396613666,1
parallel,109,DiD,0.09066649802144372,0.1515665870205415,0.014066587020539534,0.28906658702054344,0.06090008899909777,1
parallel,109,SC-ADH,0.09066649802144372,0.15289278762184422,0.025000000000128253,0.2750000000001318,0.0622262896004005,1
parallel,109,SC-DI,0.09066649802144372,0.17052167139795982,-0.4999999999998792,0.85000000000014,0.0798551733765161,1
parallel,109,SDID,0.09066649802144372,0.16951835458529474,0.0820183545852935,0.257018354585296,0.07885185656385102,1
parallel,110,DiD,0.06473297367369317,0.1039099698425342,-0.09609003015746864,0.30390996984253704,0.03917699616884103,1
parallel,110,SC-ADH,0.06473297367369317,0.0772844536954288,-0.07499999999987317,0.2250000000001311,0.012551480021735631,1
parallel,110,SC-DI,0.06473297367369317,-0.0004045146491730156,-0.6749999999998817,0.6750000000001375,-0.06513748832286619,1
parallel,110,SDID,0.06473297367369317,0.06806355778866979,-0.06943644221133216,0.20556355778867175,0.003330584114976623,1
parallel,111,DiD,0.14963313444672277,0.2676135454285211,0.13011354542851916,0.40511354542852307,0.11798041098179834,1
parallel,111,SC-ADH,0.14963313444672277,0.25554013168200074,0.15000000000013003,0.35000000000013287,0.10590699723527797,0
parallel,111,SC-DI,0.14963313444672277,0.786367910042219,0.12500000000012967,1.4500000000001485,0.6367347755954962,1
parallel,111,SDID,0.14963313444672277,0.23394965053453265,0.1464496505345314,0.3214496505345339,0.08431651608780988,1
parallel,112,DiD,0.06230147469178953,0.14824838850489164,-0.07675161149511156,0.37324838850489483,0.0859469138131021,1
parallel,112,SC-ADH,0.06230147469178953,0.21481025118291663,0.07500000000012896,0.35000000000013287,0.1525087764911271,0
parallel,112,SC-DI,0.06230147469178953,0.774817943365426,1.2789769243681803e-13,1.55000000000015,0.7125164686736365,1
parallel,112,SDID,0.06230147469178953,0.22094514976340807,0.07094514976340593,0.3709451497634102,0.15864367507161853,0
parallel,113,DiD,0.11322379438420736,0.0881053008808268,-0.12439469911917622,0.3006053008808298,-0.025118493503380565,1
parallel,113,SC-ADH,0.11322379438420736,0.06305213104128082,-0.07499999999987317,0.20000000000013074,-0.05017166334292654,1
parallel,113,SC-DI,0.11322379438420736,1.5202950617787427,0.42500000000013394,2.5750000000001645,1.4070712673945354,0
parallel,113,SDID,0.11322379438420736,0.1358610652929888,-0.05163893470701386,0.32336106529299147,0.02263727090878144,1
parallel,114,DiD,0.07475185311155988,0.10267990498807955,-0.04732009501192258,0.2526799049880817,0.02792805187651967,1
parallel,114,SC-ADH,0.07475185311155988,0.14352865298674744,1.2789769243681803e-13,0.2750000000001318,0.06877679987518756,1
parallel,114,SC-DI,0.07475185311155988,0.2309360731475929,-0.24999999999987566,0.7250000000001382,0.15618422003603302,1
parallel,114,SDID,0.07475185311155988,0.06529245930073335,-0.03470754069926807,0.16529245930073477,-0.009459393810826527,1
parallel,115,DiD,0.10166062839191017,0.05427080997885936,-0.12072919002114313,0.22927080997886184,-0.047389818413050816,1
parallel,115,SC-ADH,0.10166062839191017,0.052188782842206405,-0.12499999999987388,0.2250000000001311,-0.04947184554970377,1
parallel,115,SC-DI,0.10166062839191017,-1.3261717245069478,-1.9749999999999002,-0.6749999999998817,-1.427832352898858,0
parallel,115,SDID,0.10166062839191017,0.06722552678857419,-0.09527447321142812,0.2297255267885765,-0.03443510160333599,1
parallel,116,DiD,0.14295371860726533,0.1526050983484213,0.04010509834841969,0.2651050983484229,0.009651379741155958,1
parallel,116,SC-ADH,0.14295371860726533,0.19961371355133917,0.15000000000013003,0.25000000000013145,0.05665999494407384,0
parallel,116,SC-DI,0.14295371860726533,-0.13935097263890683,-0.6499999999998813,0.3750000000001332,-0.2823046912461722,1
parallel,116,SDID,0.14295371860726533,0.16822942525554563,0.10572942525554474,0.23072942525554652,0.0252757066482803,1
parallel,117,DiD,0.1083493662107664,0.06448766480905899,-0.12301233519094368,0.25198766480906165,-0.04386170140170742,1
parallel,117,SC-ADH,0.1083493662107664,0.09953949316728472,-0.14999999999987423,0.3250000000001325,-0.008809873043481686,1
parallel,117,SC-DI,0.1083493662107664,-0.25714244569141054,-0.9499999999998856,0.42500000000013394,-0.36549181190217694,1
parallel,117,SDID,0.1083493662107664,0.058266602887199315,-0.12923339711280335,0.24576660288720198,-0.05008276332356709,1
parallel,118,DiD,0.10138157187242364,0.09414165867389335,-0.14335834132611003,0.3316416586738967,-0.00723991319853029,1
parallel,118,SC-ADH,0.10138157187242364,0.1332274219781322,-0.09999999999987352,0.35000000000013287,0.03184585010570856,1
parallel,118,SC-DI,0.10138157187242364,-0.7283328846944729,-1.324999999999891,-0.12499999999987388,-0.8297144565668966,0
parallel,118,SDID,0.10138157187242364,0.1366195111476909,-0.07588048885231213,0.3491195111476939,0.03523793927526725,1
parallel,119,DiD,0.10000040860493226,0.058096158374463025,-0.07940384162553893,0.19559615837446498,-0.04190425023046923,1
parallel,119,SC-ADH,0.10000040860493226,0.11927774620987408,0.025000000000128253,0.2250000000001311,0.019277337604941824,1
parallel,119,SC-DI,0.10000040860493226,-0.11421321868577927,-0.4999999999998792,0.2750000000001318,-0.21421362729071153,1
parallel,119,SDID,0.10000040860493226,0.08962389417782801,0.014623894177826946,0.16462389417782908,-0.010376514427104244,1
parallel,120,DiD,0.10278705794454612,0.001412922121463378,-0.23608707787854,0.23891292212146675,-0.10137413582308274,1
parallel,120,SC-ADH,0.10278705794454612,-0.04936892648195168,-0.37499999999987743,0.25000000000013145,-0.1521559844264978,1
parallel,120,SC-DI,0.10278705794454612,0.17598664101009787,-0.5749999999998803,0.925000000000141,0.07319958306555174,1
parallel,120,SDID,0.10278705794454612,-0.005569411881115149,-0.28056941188111906,0.26943058811888876,-0.10835646982566127,1
parallel,121,DiD,0.09653291951212413,0.21879788201214923,0.08129788201214727,0.3562978820121512,0.1222649625000251,1
parallel,121,SC-ADH,0.09653291951212413,0.22764217757756344,0.10000000000012932,0.3250000000001325,0.13110925806543933,0
parallel,121,SC-DI,0.09653291951212413,0.324668022784246,-0.09999999999987352,0.7750000000001389,0.2281351032721219,1
parallel,121,SDID,0.09653291951212413,0.20684925084451622,0.1068492508445148,0.30684925084451764,0.11031633133239209,0
parallel,122,DiD,0.13687442148449155,0.1367361592247205,0.02423615922471889,0.2492361592247221,-0.00013826225977106588,1
parallel,122,SC-ADH,0.13687442148449155,0.19465637064243047,0.05000000000012861,0.35000000000013287,0.05778194915793891,1
parallel,122,SC-DI,0.13687442148449155,0.9764286174143879,0.4500000000001343,1.5750000000001503,0.8395541959298963,0
parallel,122,SDID,0.13687442148449155,0.15986961393761168,0.059869613937610255,0.2598696139376131,0.022995192453120122,1
parallel,123,DiD,0.10963146381412192,-0.02960463062706764,-0.15460463062706942,0.09539536937293414,-0.13923609444118956,0
parallel,123,SC-ADH,0.10963146381412192,-0.0010309465282797303,-0.09999999999987352,0.10000000000012932,-0.11066241034240165,0
parallel,123,SC-DI,0.10963146381412192,-0.4990321969689562,-1.399999999999892,0.4000000000001336,-0.6086636607830781,1
parallel,123,SDID,0.10963146381412192,-0.03472268466236994,-0.09722268466237083,0.027777315337630948,-0.14435414847649186,0
parallel,124,DiD,0.07758062892026957,0.176989518772666,0.001989518772663512,0.3519895187726685,0.09940888985239643,1
parallel,124,SC-ADH,0.07758062892026957,0.18084577393959056,1.2789769243681803e-13,0.35000000000013287,0.10326514501932099,1
parallel,124,SC-DI,0.07758062892026957,-0.02234870233470132,-0.5249999999998796,0.47500000000013465,-0.09992933125497089,1
parallel,124,SDID,0.07758062892026957,0.1698031812772559,0.044803181277254134,0.2948031812772577,0.09222255235698634,1
parallel,125,DiD,0.09850186309075945,0.035494478682712716,-0.07700552131728888,0.14799447868271431,-0.06300738440804673,1
parallel,125,SC-ADH,0.09850186309075945,0.03913000103108355,-0.04999999999987281,0.12500000000012967,-0.0593718620596759,1
parallel,125,SC-DI,0.09850186309075945,0.4542869421781075,-0.04999999999987281,0.9500000000001414,0.355785079087348,1
parallel,125,SDID,0.09850186309075945,0.056162257999122556,0.006162257999121845,0.10616225799912327,-0.042339605091636895,1
parallel,126,DiD,0.1279191420619902,0.10096373236989864,-0.04903626763010349,0.25096373236990077,-0.026955409692091564,1
parallel,126,SC-ADH,0.1279191420619902,0.13131347977303132,1.2789769243681803e-13,0.2750000000001318,0.003394337711041112,1
parallel,126,SC-DI,0.1279191420619902,-0.04646712497189953,-0.4499999999998785,0.3750000000001332,-0.17438626703388974,1
parallel,126,SDID,0.1279191420619902,0.10635739598117877,0.018857395981177527,0.19385739598118001,-0.021561746080811434,1
parallel,127,DiD,0.06667416708385888,-0.05276461418987899,-0.20276461418988112,0.09723538581012314,-0.11943878127373787,1
parallel,127,SC-ADH,0.06667416708385888,-0.08195334686861722,-0.2249999999998753,0.07500000000012896,-0.1486275139524761,1
parallel,127,SC-DI,0.06667416708385888,0.4452533302704349,-0.3499999999998771,1.2500000000001457,0.37857916318657603,1
parallel,127,SDID,0.06667416708385888,-0.07809375998919854,-0.2155937599892005,0.05940624001080341,-0.1447679270730574,0
parallel,128,DiD,0.05749844932452657,0.00482851093941028,-0.1201714890605915,0.12982851093941206,-0.05266993838511629,1
parallel,128,SC-ADH,0.05749844932452657,0.03213116502519575,-0.07499999999987317,0.15000000000013003,-0.02536728429933082,1
parallel,128,SC-DI,0.05749844932452657,0.3417779950697285,-0.4499999999998785,1.1250000000001439,0.2842795457452019,1
parallel,128,SDID,0.05749844932452657,0.039692864905664704,-0.08530713509433707,0.16469286490566648,-0.017805584418861868,1
parallel,129,DiD,0.09075602917050765,0.2230151562271674,0.0480151562271649,0.3980151562271699,0.13225912705665974,1
parallel,129,SC-ADH,0.09075602917050765,0.1868885478880944,1.2789769243681803e-13,0.3750000000001332,0.09613251871758674,1
parallel,129,SC-DI,0.09075602917050765,0.7945363358973485,-0.24999999999987566,1.8000000000001535,0.7037803067268409,1
parallel,129,SDID,0.09075602917050765,0.2239220971130822,0.07392209711308007,0.37392209711308433,0.13316606794257455,1
parallel,130,DiD,0.0678403597035131,0.126196257015323,-0.04880374298467949,0.3011962570153255,0.0583558973118099,1
parallel,130,SC-ADH,0.0678403597035131,0.13602475278902904,-0.024999999999872458,0.2750000000001318,0.06818439308551594,1
parallel,130,SC-DI,0.0678403597035131,0.3506120928244254,-0.42499999999987814,1.1250000000001439,0.2827717331209123,1
parallel,130,SDID,0.0678403597035131,0.1397097957951836,0.10220979579518308,0.17720979579518414,0.07186943609167051,0
parallel,131,DiD,0.12907286904069193,0.07810016229632022,-0.07189983770368191,0.22810016229632235,-0.05097270674437171,1
parallel,131,SC-ADH,0.12907286904069193,0.03959025957687712,-0.09999999999987352,0.20000000000013074,-0.08948260946381481,1
parallel,131,SC-DI,0.12907286904069193,-0.019655686944396678,-0.5249999999998796,0.500000000000135,-0.1487285559850886,1
parallel,131,SDID,0.12907286904069193,0.0971331417085528,-0.02786685829144897,0.22213314170855458,-0.03193972733213912,1
parallel,132,DiD,0.16373471315641552,0.18901022170916515,-0.010989778290837693,0.389010221709168,0.025275508552749626,1
parallel,132,SC-ADH,0.16373471315641552,0.32234838621624795,0.07500000000012896,0.5500000000001357,0.15861367305983243,1
parallel,132,SC-DI,0.16373471315641552,-0.3234292747144447,-0.6499999999998813,1.2789769243681803e-13,-0.48716398787086024,0
parallel,132,SDID,0.16373471315641552,0.19931362471200154,0.011813624711998871,0.3868136247120042,0.03557891155558601,1
parallel,133,DiD,0.12245706280164881,-0.007068832243149803,-0.14456883224315176,0.13043116775685215,-0.1295258950447986,1
parallel,133,SC-ADH,0.12245706280164881,-0.025298498556168614,-0.2249999999998753,0.10000000000012932,-0.14775556135781742,0
parallel,133,SC-DI,0.12245706280164881,0.478492256356017,-0.3999999999998778,1.3250000000001467,0.3560351935543682,1
parallel,133,SDID,0.12245706280164881,-0.026483724811734444,-0.12648372481173586,0.07351627518826698,-0.14894078761338325,0
parallel,134,DiD,0.09395621801628182,-0.019927013181800013,-0.23242701318180303,0.192572986818203,-0.11388323119808183,1
parallel,134,SC-ADH,0.09395621801628182,-0.04234135663027272,-0.2249999999998753,0.15000000000013003,-0.13629757464655454,1
parallel,134,SC-DI,0.09395621801628182,0.07298443557492618,-0.6749999999998817,0.8250000000001396,-0.02097178244135564,1
parallel,134,SDID,0.09395621801628182,-0.013394802916334547,-0.2133948029163374,0.1866051970836683,-0.10735102093261636,1
parallel,135,DiD,0.061214078333027444,0.09002985803798502,-0.09747014196201764,0.2775298580379877,0.028815779704957578,1
parallel,135,SC-ADH,0.061214078333027444,0.05824389278622588,-0.09999999999987352,0.2250000000001311,-0.0029701855468015625,1
parallel,135,SC-DI,0.061214078333027444,0.17355060395227295,-0.42499999999987814,0.7750000000001389,0.11233652561924551,1
parallel,135,SDID,0.061214078333027444,0.06553547854240394,-0.05946452145759784,0.1905354785424057,0.004321400209376491,1
parallel,136,DiD,0.09612212165820387,0.0819307786685175,-0.08056922133148481,0.2444307786685198,-0.01419134298968637,1
parallel,136,SC-ADH,0.09612212165820387,0.09023496984747059,-0.04999999999987281,0.25000000000013145,-0.005887151810733279,1
parallel,136,SC-DI,0.09612212165820387,-0.6729390292852867,-1.324999999999891,-0.024999999999872458,-0.7690611509434906,0
parallel,136,SDID,0.09612212165820387,0.07312512679245153,-0.0768748732075506,0.22312512679245367,-0.022996994865752338,1
parallel,137,DiD,0.07065620232507046,0.02366342066599114,-0.126336579334011,0.17366342066599327,-0.046992781659079316,1
parallel,137,SC-ADH,0.07065620232507046,-0.028640107113299562,-0.1749999999998746,0.12500000000012967,-0.09929630943837002,1
parallel,137,SC-DI,0.07065620232507046,0.26619236753719167,-0.7249999999998824,1.3750000000001474,0.1955361652121212,1
parallel,137,SDID,0.07065620232507046,0.01363824035595207,-0.08636175964404935,0.11363824035595349,-0.05701796196911839,1
parallel,138,DiD,0.07660376033559801,0.15324465319558578,-0.046755346804417064,0.3532446531955886,0.07664089285998776,1
parallel,138,SC-ADH,0.07660376033559801,0.10868769050209148,-0.04999999999987281,0.2750000000001318,0.03208393016649347,1
parallel,138,SC-DI,0.07660376033559801,1.0683723525483688,0.12500000000012967,2.0750000000001574,0.9917685922127708,0
parallel,138,SDID,0.07660376033559801,0.1795416137567889,0.004541613756786411,0.3545416137567914,0.10293785342119088,1
parallel,139,DiD,0.11524948087308196,0.10488258186231902,-0.08261741813768364,0.2923825818623217,-0.010366899010762931,1
parallel,139,SC-ADH,0.11524948087308196,0.09724324656859284,-0.09999999999987352,0.25000000000013145,-0.01800623430448911,1
parallel,139,SC-DI,0.11524948087308196,-0.3473566780539331,-0.9249999999998852,0.30000000000013216,-0.46260615892701507,1
parallel,139,SDID,0.11524948087308196,0.10878442387174081,-0.0537155761282615,0.2712844238717431,-0.006465057001341146,1
parallel,140,DiD,0.12505638551897927,0.09549936058154662,-0.09200063941845604,0.2829993605815493,-0.029557024937432647,1
parallel,140,SC-ADH,0.12505638551897927,0.057966520871123306,-0.09999999999987352,0.2250000000001311,-0.06708986464785596,1
parallel,140,SC-DI,0.12505638551897927,-0.028893486828154513,-0.7499999999998828,0.6750000000001375,-0.15394987234713378,1
parallel,140,SDID,0.12505638551897927,0.07269184971641307,-0.07730815028358906,0.2226918497164152,-0.0523645358025662,1
parallel,141,DiD,0.10251997212123687,0.20191979504406143,0.08941979504405984,0.31441979504406303,0.09939982292282457,1
parallel,141,SC-ADH,0.10251997212123687,0.21191722999444296,0.025000000000128253,0.35000000000013287,0.10939725787320609,1
parallel,141,SC-DI,0.10251997212123687,1.734831616772707,0.85000000000014,2.625000000000165,1.63231164465147,0
parallel,141,SDID,0.10251997212123687,0.20106794835543584,0.20106794835543584,0.20106794835543584,0.09854797623419898,0
parallel,142,DiD,0.044283563157893405,-0.025698161326136768,-0.1256981613261382,0.07430183867386465,-0.06998172448403017,1
parallel,142,SC-ADH,0.044283563157893405,-0.08678234494113489,-0.24999999999987566,0.07500000000012896,-0.1310659080990283,1
parallel,142,SC-DI,0.044283563157893405,-1.1317460863719968,-2.3499999999999055,0.07500000000012896,-1.1760296495298903,1
parallel,142,SDID,0.044283563157893405,-0.015109319000880299,-0.14010931900088208,0.10989068099912147,-0.059392882158773704,1
parallel,143,DiD,0.07837434715458073,0.059305004891863744,-0.07819499510813821,0.1968050048918657,-0.01906934226271699,1
parallel,143,SC-ADH,0.07837434715458073,0.058055287833086555,-0.07499999999987317,0.17500000000013038,-0.02031905932149418,1
parallel,143,SC-DI,0.07837434715458073,-0.4643670507176131,-1.124999999999888,0.2250000000001311,-0.5427413978721938,1
parallel,143,SDID,0.07837434715458073,0.07815073754000346,-0.021849262459997965,0.17815073754000488,-0.00022360961457727757,1
parallel,144,DiD,0.12220891349661722,0.14055013397535365,-0.021949866024648657,0.30305013397535596,0.01834122047873643,1
parallel,144,SC-ADH,0.12220891349661722,0.07507015674180051,-0.07499999999987317,0.2250000000001311,-0.04713875675481671,1
parallel,144,SC-DI,0.12220891349661722,-0.7862313775498511,-1.5749999999998945,0.025000000000128253,-0.9084402910464683,0
parallel,144,SDID,0.12220891349661722,0.15386220269564332,0.0538622026956419,0.25386220269564475,0.0316532891990261,1
parallel,145,DiD,0.05348503426381848,-0.0135052823568248,-0.21350528235682764,0.18649471764317804,-0.06699031662064328,1
parallel,145,SC-ADH,0.05348503426381848,-0.021296272060146393,0.07500000000012896,0.17500000000013038,-0.07478130632396487,0
parallel,145,SC-DI,0.05348503426381848,0.16819473131335483,-0.47499999999987885,0.8000000000001393,0.11470969704953635,1
parallel,145,SDID,0.05348503426381848,-0.018448121775788362,-0.23094812177579138,0.19405187822421466,-0.07193315603960684,1
parallel,146,DiD,0.07165897697948735,0.13455835801543214,-0.05294164198457052,0.3220583580154348,0.06289938103594479,1
parallel,146,SC-ADH,0.07165897697948735,0.13482282548175517,1.2789769243681803e-13,0.2750000000001318,0.06316384850226782,1
parallel,146,SC-DI,0.07165897697948735,0.11465631148445166,-0.4499999999998785,0.8000000000001393,0.042997334504964305,1
parallel,146,SDID,0.07165897697948735,0.11983487747690313,-0.005165122523098642,0.2448348774769049,0.04817590049741578,1
parallel,147,DiD,0.1356676619533208,0.09695003039479477,-0.07804996960520771,0.27195003039479726,-0.03871763155852603,1
parallel,147,SC-ADH,0.1356676619533208,0.07203092581677462,-0.07499999999987317,0.2250000000001311,-0.06363673613654619,1
parallel,147,SC-DI,0.1356676619533208,-0.00222381199617927,-0.5249999999998796,0.500000000000135,-0.13789147394950008,1
parallel,147,SDID,0.1356676619533208,0.10081234565570174,-0.08668765434430092,0.2883123456557044,-0.034855316297619066,1
parallel,148,DiD,0.08830007692915617,0.020082575862711893,-0.14241742413729042,0.1825825758627142,-0.06821750106644428,1
parallel,148,SC-ADH,0.08830007692915617,-0.014462761502475052,-0.2249999999998753,0.17500000000013038,-0.10276283843163123,1
parallel,148,SC-DI,0.08830007692915617,0.45931553821212945,-0.12499999999987388,1.0250000000001425,0.37101546128297325,1
parallel,148,SDID,0.08830007692915617,0.027765976921001245,-0.09723402307900053,0.15276597692100302,-0.06053410000815493,1
parallel,149,DiD,0.15291474084287962,0.1559242010621782,0.05592420106217677,0.2559242010621796,0.003009460219298571,1
parallel,149,SC-ADH,0.15291474084287962,0.13319162806376994,0.025000000000128253,0.2250000000001311,-0.01972311277910968,1
parallel,149,SC-DI,0.15291474084287962,1.207551836635493,0.47500000000013465,1.9500000000001556,1.0546370957926132,0
parallel,149,SDID,0.15291474084287962,0.14125474420054207,0.07875474420054118,0.20375474420054296,-0.01165999664233755,1
parallel,150,DiD,0.054459001366678784,0.03219426931987568,-0.15530573068012699,0.21969426931987834,-0.022264732046803105,1
parallel,150,SC-ADH,0.054459001366678784,0.004638289321831968,-0.14999999999987423,0.17500000000013038,-0.04982071204484682,1
parallel,150,SC-DI,0.054459001366678784,0.3799162558323175,-0.07499999999987317,0.85000000000014,0.32545725446563867,1
parallel,150,SDID,0.054459001366678784,0.022753042572378757,-0.10224695742762302,0.14775304257238053,-0.03170595879430003,1
parallel,151,DiD,0.0975514529031587,0.0772173439742736,-0.047782656025728176,0.20221734397427538,-0.020334108928885097,1
parallel,151,SC-ADH,0.0975514529031587,0.07269494585812764,1.2789769243681803e-13,0.15000000000013003,-0.024856507045031062,1
parallel,151,SC-DI,0.0975514529031587,1.082400837001089,-0.274999999999876,2.475000000000163,0.9848493840979302,1
parallel,151,SDID,0.0975514529031587,0.05877902658080503,0.008779026580804317,0.10877902658080574,-0.03877242632235367,1
parallel,152,DiD,0.035133708332593834,0.12380034808361984,-0.013699651916382116,0.2613003480836218,0.08866663975102601,1
parallel,152,SC-ADH,0.035133708332593834,0.1288858891306915,1.2789769243681803e-13,0.25000000000013145,0.09375218079809766,1
parallel,152,SC-DI,0.035133708332593834,0.7108116625760035,-0.14999999999987423,1.625000000000151,0.6756779542434096,1
parallel,152,SDID,0.035133708332593834,0.13752077945257862,2.0779452576669133e-05,0.2750207794525806,0.1023870711199848,1
parallel,153,DiD,0.08232254112902368,0.00456909818275919,-0.14543090181724294,0.15456909818276132,-0.07775344294626449,1
parallel,153,SC-ADH,0.08232254112902368,0.060963009061315465,-0.07499999999987317,0.17500000000013038,-0.021359532067708215,1
parallel,153,SC-DI,0.08232254112902368,-0.4507282149664279,-1.324999999999891,0.42500000000013394,-0.5330507560954516,1
parallel,153,SDID,0.08232254112902368,0.02189882159921397,-0.09060117840078763,0.13439882159921557,-0.06042371952980971,1
